CustomerID,Recency,Frequency,Monetary,Cluster
17670,228,1,185.3,Bronze
17671,16,5,1171.31,Gold
17672,51,6,3408.15,Silver
17673,2,12,2988.7,Silver
17674,75,2,128.52,Bronze
17675,2,68,20993.600000000002,Silver
17676,5,10,1952.2,Silver
17677,2,44,7677.0,Silver
17678,264,2,319.41,Bronze
17679,53,6,1146.6000000000001,Platinum
17680,24,3,337.7,Gold
17681,629,3,279.8,Bronze
17682,11,11,3732.69,Silver
17683,386,3,467.39,Platinum
17684,44,1,212.95,Gold
17685,17,11,2420.4900000000002,Silver
17686,8,9,6838.05,Silver
17687,421,1,432.68,Bronze
17688,394,1,304.2,Bronze
17689,389,2,300.7,Bronze
17690,31,20,4769.59,Silver
17691,359,4,637.55,Platinum
17692,128,12,1840.46,Silver
17693,138,1,151.15,Bronze
17694,142,3,865.51,Platinum
17695,132,5,490.82,Platinum
17696,39,27,4693.56,Silver
17697,237,1,315.25,Bronze
17698,261,1,124.95,Bronze
17699,477,2,215.65,Bronze
17700,17,14,4864.82,Silver
17701,253,1,392.45,Bronze
17702,31,6,2011.25,Silver
17703,36,4,997.1,Gold
17704,169,2,757.23,Platinum
17705,4,11,1866.2,Silver
17706,5,31,12916.34,Silver
17707,186,8,252.9,Platinum
17708,188,4,866.23,Platinum
17709,170,5,475.01,Platinum
17710,424,1,249.16,Bronze
17711,11,2,313.58000000000004,Gold
17712,45,1,373.21000000000004,Gold
17713,383,4,634.9,Platinum
17714,321,5,1195.47,Platinum
17716,30,21,9062.68,Silver
17717,422,1,299.66,Bronze
17718,233,2,281.08,Bronze
17719,38,15,4664.96,Silver
17720,27,9,1362.63,Silver
17721,660,1,189.61,Bronze
17722,97,5,2058.48,Platinum
17723,173,2,163.9,Bronze
17724,72,3,967.7,Platinum
17725,17,11,2609.38,Silver
17726,396,7,1066.56,Platinum
17727,16,1,909.19,Gold
17728,4,5,3760.7400000000002,Silver
17729,597,1,288.5,Bronze
17730,4,19,3677.54,Silver
17731,80,6,1344.82,Platinum
17732,373,8,1617.79,Platinum
17733,39,2,500.27000000000004,Gold
17734,54,6,1201.7,Platinum
17735,3,26,13486.45,Silver
17736,114,1,177.13,Bronze
17737,10,2,137.64000000000001,Gold
17738,20,13,2975.88,Silver
17739,12,18,4675.09,Silver
17740,431,3,148.5,Bronze
17741,407,2,54.3,Bronze
17742,114,11,917.1600000000001,Platinum
17744,4,7,934.6,Gold
17745,478,2,375.73,Bronze
17746,241,4,345.12,Platinum
17747,113,1,71.4,Bronze
17748,528,1,289.65,Bronze
17749,179,3,729.3100000000001,Platinum
17750,6,8,472.88,Gold
17751,422,1,121.11,Bronze
17753,465,4,362.15999999999997,Platinum
17754,1,11,1300.17,Silver
17756,376,3,635.74,Platinum
17757,2,55,7402.09,Silver
17758,20,11,4145.27,Silver
17759,18,5,944.46,Gold
17760,22,6,462.43,Gold
17761,33,1,172.36,Gold
17762,457,1,117.15,Bronze
17763,264,4,76.2,Bronze
17764,51,5,1358.81,Platinum
17765,159,4,423.75,Platinum
17766,382,2,279.16,Bronze
17767,16,2,383.05,Gold
17768,9,6,1944.0900000000001,Silver
17769,13,17,5637.85,Silver
17770,199,5,711.75,Platinum
17771,57,4,234.36,Gold
17772,11,3,283.9,Gold
17773,515,2,525.34,Platinum
17774,97,9,2638.42,Silver
17776,387,2,277.86,Bronze
17777,25,3,627.53,Gold
17778,662,1,72.9,Bronze
17779,22,3,550.6,Gold
17780,668,3,319.36,Bronze
17781,160,1,86.02,Bronze
17782,383,2,431.34000000000003,Platinum
17783,73,3,313.96,Gold
17784,551,1,84.99,Bronze
17785,54,3,335.38,Gold
17786,86,2,251.73,Bronze
17787,153,4,1391.21,Platinum
17788,130,1,16.7,Bronze
17789,282,2,281.3,Bronze
17790,27,20,2381.89,Silver
17791,30,1,106.1,Bronze
17792,468,2,307.3,Bronze
17793,26,1,186.82,Gold
17794,687,2,147.3,Bronze
17795,180,2,302.12,Bronze
17796,41,7,1165.49,Platinum
17797,23,8,1769.92,Silver
17798,582,1,167.57,Bronze
17799,23,20,5123.32,Silver
17800,38,9,874.86,Platinum
17801,452,3,672.47,Platinum
17802,83,10,4080.46,Silver
17803,393,1,171.91,Bronze
17804,377,3,358.28000000000003,Platinum
17805,74,1,130.47,Bronze
17806,12,1,246.77,Gold
17807,396,3,387.32,Platinum
17808,549,3,159.95,Bronze
17809,17,8,1344.58,Silver
17810,669,2,291.61,Bronze
17811,5,47,6946.09,Silver
17812,13,7,715.49,Gold
17813,15,5,1222.1200000000001,Gold
17814,376,2,1194.7,Platinum
17816,37,6,96.11,Gold
17817,5,5,495.44,Gold
17818,738,1,114.28,Bronze
17819,183,8,569.41,Platinum
17820,375,1,130.64,Bronze
17821,407,1,157.5,Bronze
17822,421,5,1085.94,Platinum
17823,422,2,405.4,Bronze
17824,52,1,65.2,Bronze
17825,599,4,359.36,Platinum
17826,375,1,133.34,Bronze
17827,6,6,1972.82,Silver
17828,23,3,765.7,Gold
17829,299,4,2922.32,Platinum
17830,2,3,363.25,Gold
17831,34,1,35.400000000000006,Bronze
17832,50,1,148.53,Bronze
17833,724,1,306.81,Bronze
17834,415,2,300.16,Bronze
17835,3,3,256.08,Gold
17836,48,1,110.21000000000001,Bronze
17837,43,8,1181.98,Platinum
17838,27,12,3623.09,Silver
17839,43,1,297.15,Gold
17840,444,1,165.95,Bronze
17841,2,208,50860.23,Silver
17842,603,1,347.09000000000003,Bronze
17843,304,2,278.91,Bronze
17844,107,1,51.559999999999995,Bronze
17845,556,4,500.95000000000005,Platinum
17847,516,2,129.69,Bronze
17848,149,21,909.53,Silver
17849,219,7,385.56,Platinum
17850,373,155,48140.520000000004,Silver
17851,423,6,1326.6,Platinum
17852,12,5,647.86,Gold
17853,408,3,1185.39,Platinum
17854,186,6,650.8,Platinum
17855,373,1,178.86,Bronze
17856,234,2,80.6,Bronze
17857,359,1,5.5,Bronze
17858,6,23,4368.7,Silver
17859,305,1,113.48,Bronze
17860,369,4,651.2,Platinum
17861,4,18,3131.87,Silver
17862,324,4,829.49,Platinum
17863,60,12,2951.02,Silver
17864,13,5,746.25,Gold
17865,31,44,13933.79,Silver
17866,143,3,589.45,Platinum
17867,31,10,441.64,Gold
17868,387,1,207.25,Bronze
17869,108,7,465.36,Platinum
17870,3,11,1216.48,Silver
17871,205,5,726.1800000000001,Platinum
17872,382,1,119.77000000000001,Bronze
17873,81,13,1502.23,Silver
17874,186,6,568.41,Platinum
17875,689,1,153.9,Bronze
17877,171,1,130.65,Bronze
17878,44,2,995.34,Gold
17879,174,1,49.16,Bronze
17880,365,3,741.2800000000001,Platinum
17881,305,1,133.35,Bronze
17882,380,2,271.66,Bronze
17883,4,7,760.42,Gold
17884,4,18,2014.51,Silver
17885,13,1,153.46,Gold
17886,32,6,629.86,Gold
17887,130,1,71.45,Bronze
17888,60,22,1217.09,Silver
17889,213,7,693.61,Platinum
17890,323,2,495.57,Platinum
17891,163,1,163.06,Bronze
17892,58,2,129.6,Bronze
17893,226,1,55.81,Bronze
17894,72,17,2051.68,Silver
17895,45,1,88.61,Bronze
17897,173,9,1180.2,Platinum
17898,86,4,228.41,Gold
17899,160,1,90.08,Bronze
17900,191,2,62.4,Bronze
17901,30,2,88.23,Gold
17902,547,1,87.64,Bronze
17903,395,1,381.09000000000003,Bronze
17904,22,1,115.77,Gold
17905,157,12,701.54,Platinum
17906,248,1,55.95,Bronze
17907,641,1,80.08000000000001,Bronze
17908,374,5,891.55,Platinum
17909,738,1,77.4,Bronze
17910,727,1,196.9,Bronze
17911,10,1,336.35,Gold
17912,311,6,288.54,Platinum
17913,59,14,3196.04,Silver
17914,4,1,215.5,Gold
17915,552,1,172.79,Bronze
17916,629,2,22.99,Bronze
17917,46,3,318.08,Gold
17918,501,3,253.23,Bronze
17919,89,2,257.4,Bronze
17920,5,53,11217.98,Silver
17921,65,10,2123.41,Silver
17922,544,1,170.4,Bronze
17924,40,3,534.9,Gold
17926,134,5,795.35,Platinum
17927,722,1,254.40000000000003,Bronze
17928,46,3,201.76000000000002,Gold
17929,12,3,441.2,Gold
17930,36,11,610.54,Gold
17931,135,14,1846.06,Silver
17932,30,3,1216.6200000000001,Gold
17933,633,1,114.69,Bronze
17934,59,2,527.3000000000001,Gold
17935,139,6,521.74,Platinum
17936,6,1,251.78,Gold
17937,9,3,418.5,Gold
17938,421,1,144.29,Bronze
17939,160,1,99.14,Bronze
17942,8,1,1.9,Bronze
17944,424,1,60.35,Bronze
17945,697,3,202.3,Bronze
17946,234,2,79.78,Bronze
17947,38,1,63.72,Bronze
17949,151,2,47.58,Bronze
17950,73,7,822.0600000000001,Platinum
17951,40,4,321.78000000000003,Gold
17952,379,4,454.26,Platinum
17953,541,1,138.17000000000002,Bronze
17954,6,18,3307.07,Silver
17955,219,4,419.1,Platinum
17957,67,1,59.5,Bronze
17958,117,2,292.48,Bronze
17960,172,3,135.08,Bronze
17961,22,97,2400.43,Silver
17962,143,4,535.99,Platinum
17963,472,4,468.51,Platinum
17964,32,2,316.66,Gold
17965,38,29,5676.55,Silver
17966,152,6,372.7,Platinum
17967,372,2,193.57,Bronze
17968,374,4,450.04,Platinum
17969,167,19,1717.69,Silver
17970,212,1,260.22,Bronze
17971,549,1,161.94,Bronze
17972,242,1,96.54,Bronze
17973,52,1,301.28000000000003,Gold
17974,25,6,1428.31,Silver
17975,16,24,6012.66,Silver
17976,373,1,291.14,Bronze
17977,30,2,719.26,Gold
17978,366,4,479.6,Platinum
17979,36,4,516.4300000000001,Gold
17980,166,4,382.42,Platinum
17981,411,1,119.69999999999999,Bronze
17982,681,1,127.74000000000001,Bronze
17983,396,1,116.76,Bronze
17984,146,5,970.06,Platinum
17985,23,1,571.35,Gold
17986,57,1,20.8,Bronze
17987,186,5,632.89,Platinum
17988,12,14,374.14,Gold
17989,380,1,98.25,Bronze
17990,237,6,1165.0900000000001,Platinum
17991,226,3,221.65,Bronze
17992,390,1,232.98000000000002,Bronze
17993,618,1,162.84,Bronze
17994,122,11,1499.91,Platinum
17995,282,3,369.15000000000003,Platinum
17996,380,3,313.56,Bronze
17997,75,8,812.51,Platinum
17998,381,3,179.27,Bronze
17999,38,3,472.36,Gold
18000,565,1,30.29,Bronze
18001,13,5,578.78,Gold
18002,376,4,184.52,Bronze
18003,377,1,207.95000000000002,Bronze
18004,363,1,136.22,Bronze
18005,4,2,171.52,Gold
18006,24,4,624.44,Gold
18007,393,1,198.27,Bronze
18008,71,10,525.57,Platinum
18009,236,8,1812.8500000000001,Platinum
18010,257,1,125.2,Bronze
18011,374,2,335.14,Bronze
18012,724,1,32.65,Bronze
18013,156,1,119.73,Bronze
18014,29,1,162.22,Gold
18015,5,1,114.99,Gold
18016,33,7,1452.91,Silver
18018,109,4,105.96000000000001,Bronze
18019,52,1,28.5,Bronze
18020,544,1,174.53,Bronze
18021,510,2,133.26,Bronze
18022,36,5,1346.15,Platinum
18024,153,1,84.63,Bronze
18025,380,5,969.7,Platinum
18026,501,2,93.3,Bronze
18027,99,1,95.15,Bronze
18028,584,1,39.650000000000006,Bronze
18029,643,1,240.45,Bronze
18030,5,2,35.45,Gold
18031,379,1,435.59,Bronze
18032,335,1,73.5,Bronze
18033,66,1,71.82,Bronze
18034,22,3,629.4,Gold
18035,36,3,190.77,Gold
18036,33,11,1232.08,Silver
18037,155,14,106.62,Platinum
18038,557,1,91.53,Bronze
18039,375,4,439.7,Platinum
18040,20,2,357.20000000000005,Gold
18041,12,37,4722.12,Silver
18042,54,2,179.6,Gold
18043,25,3,468.54,Gold
18044,5,18,2583.46,Silver
18045,46,1,157.34,Bronze
18046,650,1,104.48,Bronze
18047,382,2,223.74,Bronze
18048,204,3,288.95,Bronze
18049,438,2,332.47,Bronze
18050,360,2,304.2,Bronze
18051,635,7,434.24,Platinum
18053,71,2,497.6,Gold
18054,393,1,176.5,Bronze
18055,8,13,7555.63,Silver
18056,289,2,417.85,Platinum
18057,394,3,673.22,Platinum
18058,542,2,103.5,Bronze
18059,24,3,256.3,Gold
18060,409,2,924.72,Platinum
18061,22,27,2742.4300000000003,Silver
18062,174,6,1070.6000000000001,Platinum
18063,391,1,84.60000000000001,Bronze
18064,134,8,433.65000000000003,Platinum
18065,6,27,4848.04,Silver
18066,76,3,786.0,Platinum
18067,41,1,298.63,Gold
18069,27,10,4195.81,Silver
18070,670,1,314.1,Bronze
18071,258,6,952.4300000000001,Platinum
18072,186,1,134.88,Bronze
18073,115,11,826.1,Platinum
18074,374,2,676.8900000000001,Platinum
18075,24,20,4448.25,Silver
18076,381,1,68.45,Bronze
18077,9,18,3544.85,Silver
18078,218,4,477.53000000000003,Platinum
18079,46,4,194.76,Gold
18081,37,3,210.3,Gold
18082,26,1,478.64,Gold
18083,398,1,308.49,Bronze
18084,384,1,50.25000000000001,Bronze
18085,331,4,1326.25,Platinum
18086,275,1,71.1,Bronze
18087,380,11,1423.74,Platinum
18088,62,1,140.53,Bronze
18089,447,1,213.2,Bronze
18090,422,1,228.6,Bronze
18091,594,1,151.94,Bronze
18092,3,7,1052.5,Gold
18093,303,2,326.0,Bronze
18094,82,11,1960.3200000000002,Silver
18095,313,4,369.0,Platinum
18096,12,6,1401.66,Silver
18097,8,10,2217.8,Silver
18098,397,1,446.49,Bronze
18099,128,1,158.23,Bronze
18100,551,1,336.01,Bronze
18101,12,5,537.36,Gold
18102,2,19,4724.79,Silver
18103,550,1,27.75,Bronze
18104,38,1,699.92,Gold
18105,38,1,103.53,Bronze
18106,330,6,1224.43,Platinum
18107,443,1,148.93,Bronze
18108,255,3,767.46,Platinum
18109,2,38,5730.17,Silver
18110,20,2,344.38,Gold
18111,590,1,295.22,Bronze
18112,13,4,565.99,Gold
18114,291,1,178.2,Bronze
18115,698,1,9.700000000000001,Bronze
18116,68,13,1890.56,Silver
18117,26,1,220.67,Gold
18118,11,29,5265.8,Silver
18119,368,1,138.51,Bronze
18120,215,1,91.25,Bronze
18121,150,2,354.92,Bronze
18122,9,6,1658.72,Silver
18123,25,3,401.45,Gold
18124,473,1,102.65,Bronze
18125,30,4,918.29,Gold
18126,61,1,170.92,Bronze
18127,20,4,446.24,Gold
18128,538,1,391.73,Bronze
18129,244,1,99.80000000000001,Bronze
18130,16,3,883.2,Gold
18132,505,1,188.63,Bronze
18134,599,2,390.65000000000003,Bronze
18135,30,8,358.52,Gold
18136,64,5,1319.29,Platinum
18137,552,2,113.34,Bronze
18138,296,1,139.9,Bronze
18139,18,6,843.6,Gold
18140,474,1,441.76,Bronze
18141,402,2,799.1600000000001,Platinum
18142,216,1,134.4,Bronze
18143,117,2,934.57,Platinum
18144,31,17,1745.24,Silver
18145,13,11,4124.84,Silver
18146,141,2,94.35000000000001,Bronze
18147,109,1,30.0,Bronze
18148,647,1,102.77000000000001,Bronze
18149,51,7,1017.48,Platinum
18150,33,3,526.5,Gold
18151,135,5,1422.94,Platinum
18152,647,1,336.64,Bronze
18153,660,1,195.82,Bronze
18154,4,5,593.99,Gold
18155,76,3,331.3,Gold
18156,13,2,628.69,Gold
18157,572,1,166.29,Bronze
18158,10,2,453.4,Gold
18159,302,1,323.05,Bronze
18160,58,3,942.73,Platinum
18161,16,6,1281.6200000000001,Gold
18162,733,1,338.75,Bronze
18163,585,1,405.55,Bronze
18164,38,1,355.4,Gold
18165,178,1,143.1,Bronze
18166,624,1,175.5,Bronze
18167,24,3,1259.46,Gold
18168,177,16,2726.4,Silver
18169,61,1,151.65,Bronze
18170,34,9,1902.25,Silver
18171,59,9,1468.77,Silver
18172,31,45,8698.91,Silver
18173,87,5,635.1600000000001,Platinum
18175,676,1,120.60000000000001,Bronze
18176,359,1,421.75,Bronze
18177,32,9,1834.47,Silver
18178,129,11,5402.88,Silver
18179,10,6,1558.32,Silver
18180,5,6,1306.9,Gold
18181,25,5,1081.14,Gold
18182,464,1,243.3,Bronze
18183,228,2,511.65000000000003,Platinum
18185,250,1,161.45,Bronze
18186,723,1,102.9,Bronze
18187,632,1,605.44,Bronze
18188,16,6,2141.77,Silver
18189,78,3,1229.31,Platinum
18190,193,5,535.36,Platinum
18191,262,2,206.0,Bronze
18192,72,1,797.82,Gold
18193,166,3,832.64,Platinum
18194,542,2,317.4,Bronze
18195,388,1,94.2,Bronze
18196,96,4,1198.22,Platinum
18197,576,1,97.5,Bronze
18198,5,17,1833.52,Silver
18199,684,1,265.15000000000003,Bronze
18200,107,1,150.35,Bronze
18201,723,1,319.98,Bronze
18202,200,3,1182.97,Platinum
18203,158,4,359.27,Platinum
18204,72,3,1485.1000000000001,Platinum
18205,37,2,435.16,Gold
18206,554,1,236.66,Bronze
18207,500,1,389.92,Bronze
18208,566,1,190.08,Bronze
18209,29,1,139.10000000000002,Gold
18210,2,7,2202.87,Silver
18211,26,5,505.37,Gold
18212,327,2,382.22,Bronze
18213,237,1,190.48000000000002,Bronze
18214,536,3,283.78,Bronze
18215,90,5,1543.41,Platinum
18216,32,1,351.35,Gold
18217,30,4,452.32,Gold
18218,212,4,499.4,Platinum
18219,3,17,2687.2000000000003,Silver
18220,583,2,93.35,Bronze
18221,23,6,1131.9,Gold
18222,93,1,194.55,Bronze
18223,5,26,10590.89,Silver
18224,264,1,158.95000000000002,Bronze
18225,4,26,7236.84,Silver
18226,45,26,8205.210000000001,Silver
18227,218,1,30.0,Bronze
18228,57,2,744.64,Gold
18229,12,24,4872.49,Silver
18230,10,9,2989.36,Silver
18231,193,27,4553.88,Silver
18232,82,4,507.89000000000004,Platinum
18234,552,1,179.6,Bronze
18235,72,3,1158.34,Platinum
18236,30,12,1566.25,Silver
18237,3,5,781.77,Gold
18238,516,1,270.92,Bronze
18239,219,6,1472.73,Platinum
18240,47,1,107.10000000000001,Bronze
18241,10,21,2552.8,Silver
18242,73,8,1896.02,Platinum
18243,415,1,515.78,Bronze
18244,431,1,252.64,Bronze
18245,8,20,5219.1,Silver
18246,234,1,29.5,Bronze
18247,415,3,453.43,Platinum
18248,123,2,574.58,Platinum
18249,18,1,81.66,Gold
18250,311,1,274.42,Bronze
18252,51,7,918.77,Platinum
18253,643,1,144.72,Bronze
18254,582,1,237.9,Bronze
18255,90,2,273.15,Bronze
18256,388,1,65.64,Bronze
18257,40,12,3910.71,Silver
18258,465,4,297.95,Platinum
18259,25,7,1699.1000000000001,Silver
18260,173,22,6041.860000000001,Silver
18261,44,2,314.29,Gold
18262,141,3,491.14,Platinum
18263,26,3,439.28,Gold
18264,499,1,453.8,Bronze
18265,73,2,590.21,Gold
18266,435,1,251.1,Bronze
18267,673,1,269.37,Bronze
18268,592,5,926.59,Platinum
18269,367,1,108.60000000000001,Bronze
18270,39,3,325.90000000000003,Gold
18271,610,2,341.8,Bronze
18272,3,9,3498.8,Silver
18273,3,2,102.0,Gold
18274,31,1,163.17,Gold
18275,579,2,395.40000000000003,Bronze
18276,44,6,1216.37,Platinum
18277,59,5,991.11,Platinum
18278,74,2,384.35,Gold
18279,520,1,44.2,Bronze
18280,278,2,424.85,Platinum
18281,181,2,167.24,Bronze
18282,8,2,113.13000000000001,Gold
18283,4,22,2576.5,Silver
18284,432,1,245.9,Bronze
18285,661,1,143.1,Bronze
18286,477,2,1021.09,Platinum
18287,59,6,1707.8400000000001,Platinum
